274,SRS1654364
275,SRS3301281
276,SRS892800
277,SRS1696958
278,SRS2015183
279,SRS2121715
280,ERS1560828
281,SRS3627886
282,ERS944730
283,SRS3978265
284,SRS1655360
285,SRS637034
286,SRS1467022
287,SRS1193553
288,SRS4369406
289,SRS442799
290,SRS1745485
291,ERS944531
292,ERS1350489
293,SRS1696048
294,SRS588767
295,SRS1800881
296,SRS1822821
297,SRS2305607
298,SRS1441617
299,SRS527975
300,SRS374769
301,SRS2568273
302,SRS2161343
303,SRS866578
304,SRS2045315
305,SRS445929
306,SRS1663475
307,SRS1637650
308,SRS4325909
309,SRS1477085
310,SRS959841
311,SRS2537912
312,SRS648667
313,SRS4369931
314,SRS1452502
315,SRS4153735
316,SRS1638917
317,SRS517397
318,SRS2509242
319,SRS648566
320,SRS1638537
321,SRS3696639
322,SRS2075031
323,SRS931317
324,SRS1145840
325,ERS3326080
326,SRS631326
327,SRS2198670
328,SRS1184473
329,SRS1832819
330,SRS897620
331,SRS407180
332,SRS1787457
333,SRS3970117
334,SRS2432318
335,SRS2202877
336,SRS2063591
337,SRS1953930
338,SRS3965709
339,SRS1767472
340,SRS4854666
341,SRS1762163
342,SRS1931494
343,SRS1440281
344,SRS4274488
345,SRS1679301
346,SRS1982065
347,SRS4776988
348,SRS590140
349,SRS4325702
350,SRS1342177
351,SRS629565
352,SRS1360569
353,SRS699482
354,SRS1871120
355,SRS3415121
356,ERS944650
357,SRS1034420
358,SRS677556
359,SRS2388944
360,SRS1445535
361,SRS4572083
362,SRS910555
363,SRS1998546
364,SRS1284251
365,SRS2297644
366,SRS644041
367,SRS627060
368,SRS3607171
369,SRS1603711
370,SRS1676643
371,SRS1188324
372,SRS1546577
373,SRS2128336
374,SRS1830014
375,SRS1128786
376,SRS2537946
377,SRS1658203
378,SRS2282151
379,SRS1763166
380,SRS1469235
381,SRS1937805
382,SRS491049
383,SRS1676126
384,SRS836648
385,SRS408602
386,SRS2568088
387,SRS1476807
388,SRS1133910
389,SRS3798285
390,SRS1194899
391,SRS1998380
392,SRS1800292
393,SRS1230467
394,SRS1668060
395,SRS651971
396,SRS3965930
397,SRS2545061
398,SRS838010
399,SRS3669275
400,SRS1662299
401,SRS1635151
402,SRS648215
403,SRS4853786
404,SRS2302820
405,SRS3959706
406,ERS1435199
407,SRS1510369
408,SRS1217876
409,SRS3958111
410,DRS013581
411,SRS934174
412,ERS1350225
413,SRS629946
414,SRS513608
415,SRS1477256
416,SRS1368948
417,ERS1252799
418,SRS648447
419,SRS4589950
420,ERS1571146
421,ERS221104
422,SRS1376411
423,SRS1466185
424,SRS744545
425,SRS2278117
426,SRS788818
427,SRS1079468
428,SRS2279031
429,SRS2767875
430,SRS152654
431,SRS2388949
432,SRS1386863
433,SRS4876863
434,SRS2060759
435,SRS500424
436,SRS3960102
437,SRS1158991
438,SRS626837
439,ERS577609
440,SRS1798141
441,SRS524834
442,SRS3982647
443,SRS2206676
444,SRS1787573
445,SRS936239
446,SRS648720
447,SRS1804502
448,ERS1394517
449,SRS1638738
450,SRS4969291
451,SRS1655924
452,SRS1332389
453,SRS4853799
454,SRS1440743
455,SRS334194
456,SRS833321
457,SRS3959063
458,SRS691229
459,SRS1938105
460,ERS1394586
461,SRS1921284
462,SRS4855596
463,SRS2080905
464,SRS1635272
465,SRS850296
466,SRS1810408
467,SRS1709440
468,SRS673349
469,SRS1553079
470,SRS981836
471,SRS2094650
472,SRS2545218
473,ERS185295
474,SRS950583
475,SRS1654147
476,SRS582820
477,SRS1211354
478,SRS1649478
479,SRS1023367
480,SRS3084667
481,SRS3970386
482,SRS2412347
483,SRS1998503
484,SRS1921212
485,SRS2049592
486,SRS1459464
487,SRS1196036
488,ERS1394588
489,SRS665095
490,SRS1266455
491,ERS889312
492,SRS1752941
493,SRS2544965
494,ERS943644
495,SRS2493251
496,SRS644689
497,SRS2094631
498,SRS812959
499,SRS1484139
500,SRS2538129
501,SRS644746
502,SRS1636768
503,SRS1553063
504,ERS1290790
505,SRS1444740
506,SRS2509331
507,ERS1252818
508,ERS1349662
509,SRS457779
510,SRS1017434
511,SRS1649401
512,SRS415892
513,SRS821889
514,SRS1126168
515,SRS2308955
516,SRS1640638
517,SRS784927
518,SRS4466727
519,SRS1017437
520,ERS1253428
521,SRS1368089
522,SRS333464
523,SRS3982595
524,SRS1194633
525,SRS1493320
526,SRS733992
527,SRS1699265
528,DRS029729
529,SRS4154028
530,ERS944292
531,SRS2102610
532,SRS1182061
533,SRS4466929
534,SRS1762823
535,SRS4703978
536,SRS3732597
537,SRS1222455
538,ERS943475
539,SRS1373676
540,SRS932698
541,SRS638027
542,SRS897649
543,SRS994298
544,SRS982453
545,SRS1484151
546,SRS1047498
547,SRS1308057
548,SRS1740012
549,SRS1684525
550,SRS4632509
551,SRS2509170
552,SRS441555
553,SRS1546863
554,SRS1184687
555,SRS1638977
556,SRS1981201
557,SRS2220046
558,SRS4369913
559,ERS1211288
560,SRS634623
561,SRS1667260
562,SRS1638562
563,SRS4369891
564,SRS285248
565,SRS1745209
566,SRS1345395
567,SRS3073340
568,SRS1336936
569,SRS2538032
570,SRS1713718
571,SRS961602
572,SRS2537617
573,SRS984029
574,SRS510402
575,SRS644204
576,SRS1336117
577,SRS524772
578,SRS3563323
579,SRS1030653
580,SRS782479
581,SRS1444650
582,SRS2545350
583,SRS389055
584,ERS1351071
585,SRS853267
586,SRS506987
587,SRS1965698
588,ERS1363536
589,SRS1666498
590,SRS624025
591,SRS592077
592,ERS1351374
593,SRS1638942
594,SRS2568378
595,SRS1255298
596,ERS185241
597,ERS1751324
598,SRS629611
599,SRS582595
600,SRS526075
601,SRS735189
602,SRS1749641
603,SRS1998830
604,ERS1221756
605,SRS2219381
606,SRS1827100
607,SRS1267028
608,SRS4703633
609,SRS1649989
610,SRS1012492
611,ERS1211706
612,SRS812750
613,SRS1284330
614,SRS2545184
615,SRS1607603
616,SRS1184555
617,SRS4768544
618,SRS444207
619,ERS1290692
620,SRS3567228
621,SRS1931906
622,SRS3607305
623,SRS638239
624,SRS1998720
625,SRS2219939
626,SRS1452523
627,SRS4154206
628,SRS3732315
629,SRS3975304
630,SRS471474
631,ERS1290608
632,ERS1221640
633,SRS4703944
634,SRS1653862
635,DRS056677
636,ERS1571219
637,SRS1253208
638,ERS1200137
639,ERS577638
640,SRS1628882
641,SRS673489
642,SRS1696035
643,SRS1634038
644,SRS1170264
645,SRS1743911
646,SRS624273
647,SRS1419583
648,SRS2105308
649,DRS013518
650,SRS714472
651,SRS361736
652,SRS1342131
653,SRS784709
654,SRS3958229
655,SRS1699293
656,ERS1200308
657,SRS4380728
658,SRS1441689
659,SRS1303643
660,SRS352010
661,SRS2098866
662,SRS406721
663,SRS488157
664,SRS1440551
665,SRS1163595
666,SRS1459207
667,SRS1600768
668,ERS1930646
669,SRS3959235
670,SRS1959581
671,SRS639527
672,SRS295408
673,ERS1455823
674,SRS1800388
675,SRS1655686
676,SRS983088
677,SRS1921207
678,SRS673061
679,SRS1444983
680,SRS1558263
681,SRS1308059
682,SRS1184423
683,SRS2306167
684,ERS349328
685,SRS2432242
686,ERS1484151
687,SRS2250894
688,SRS1347064
689,SRS524210
690,SRS4096782
691,SRS1777965
692,SRS4466891
693,SRS151074
694,SRS1343331
695,SRS2346723
696,SRS1649106
697,SRS839211
698,SRS983372
699,SRS3969793
700,SRS1460475
701,DRS013422
702,SRS897743
703,SRS1684450
704,SRS1653777
705,SRS1653470
706,SRS1614368
707,SRS4325595
708,SRS2293697
709,SRS2455012
710,SRS1444474
711,SRS1699044
712,SRS2536857
713,SRS390019
714,SRS1048060
715,SRS929050
716,SRS2537835
717,ERS1349863
718,SRS4703046
719,SRS1460155
720,SRS1706539
721,SRS4731305
722,SRS1284319
723,SRS2342165
724,ERS1236784
725,ERS2676699
726,SRS3970914
727,SRS833297
728,SRS1090409
729,SRS1170390
730,SRS1116160
731,SRS1662873
732,SRS3977200
733,SRS1184567
734,SRS310996
735,SRS1189129
736,SRS744534
737,ERS185094
738,SRS1377073
739,SRS581537
740,ERS1253423
741,SRS1798419
742,SRS4704275
743,SRS635306
744,SRS3976668
745,SRS3976559
746,SRS3982764
747,SRS947733
748,SRS1228673
749,SRS491811
750,SRS4619226
751,SRS1762963
752,SRS695248
753,SRS4709197
754,SRS1459729
755,SRS1999037
756,SRS3732352
757,SRS606923
758,SRS1460994
759,SRS1153340
760,SRS1696952
761,SRS1445853
762,SRS1998476
763,SRS1638499
764,SRS459988
765,ERS1662530
766,ERS1466922
767,SRS3732014
768,SRS2293737
769,SRS947402
770,SRS1342744
771,SRS1152555
772,SRS1184783
773,SRS1445775
774,SRS2132282
775,SRS3981949
776,SRS1609995
777,SRS449743
778,ERS943653
779,SRS1059915
780,SRS1366149
781,SRS876144
782,SRS2445623
783,SRS502911
784,SRS637934
785,SRS982446
786,SRS1744864
787,ERS1252854
788,SRS2454913
789,SRS2068614
790,SRS979184
791,SRS1741503
792,SRS2198055
793,SRS1249208
794,SRS784706
795,SRS3970659
796,SRS648376
797,SRS1741679
798,ERS944612
799,SRS4178356
800,SRS1649795
801,SRS1666251
802,SRS1182010
803,SRS2105248
804,SRS811062
805,SRS1194235
806,SRS1493691
807,SRS3419585
808,SRS969111
809,SRS2210184
810,ERS1236827
811,ERS1350387
812,SRS925795
813,SRS1128727
814,SRS4876916
815,ERS537890
816,SRS1419590
817,SRS2036651
818,SRS1635427
819,SRS3975193
820,SRS701756
821,SRS4703615
822,SRS2103114
823,SRS1266361
824,SRS512153
825,SRS1689961
826,SRS1912158
827,SRS987275
828,SRS407095
829,SRS556382
830,ERS889278
831,SRS2537016
832,SRS1640073
833,SRS565814
834,SRS1194406
835,SRS891845
836,SRS2119763
837,SRS379929
838,SRS605842
839,SRS1922596
840,SRS4703529
841,SRS1353341
842,SRS2396728
843,SRS1288246
844,SRS2279137
845,SRS600139
846,SRS3975408
847,SRS1762171
848,ERS1290872
849,SRS1565162
850,SRS1476750
851,SRS1192076
852,ERS462467
853,SRS1341786
854,SRS1460331
855,ERS1351533
856,SRS928994
857,SRS445972
858,SRS1318141
859,SRS3049876
860,ERS943188
861,SRS625395
862,SRS3418790
863,SRS1144275
864,SRS4096781
865,SRS2468247
866,SRS1459255
867,SRS1453183
868,SRS1749907
869,SRS1493283
870,SRS931036
871,SRS708641
872,SRS1421414
873,SRS983781
874,SRS441884
875,SRS443895
876,ERS1552082
877,SRS1366732
878,SRS631392
879,SRS1115296
880,SRS1459301
881,SRS2423292
882,SRS1135659
883,SRS2128289
884,SRS2544785
885,SRS1652329
886,SRS1342556
887,SRS1181761
888,SRS3974617
889,SRS3696570
890,SRS2251637
891,SRS1184623
892,SRS1625337
893,SRS1632200
894,SRS1632260
895,ERS3325989
896,SRS2454780
897,SRS429720
898,SRS442219
899,SRS485021
900,SRS1658199
901,SRS1912500
902,SRS2255314
903,ERS688420
904,SRS2015049
905,SRS4369565
906,SRS1018868
907,SRS008903
908,SRS1699006
909,SRS4319321
910,SRS3418876
911,SRS509526
912,SRS3419582
913,SRS969123
914,SRS4853310
915,SRS1927463
916,SRS1749554
917,SRS2544679
918,SRS2255496
919,ERS1349990
920,SRS1419258
921,SRS1342137
922,SRS3731989
923,SRS2412208
924,SRS1184509
925,SRS1399491
926,SRS1930609
927,SRS1034437
928,SRS637760
929,SRS4298706
930,SRS1418546
931,SRS1699682
932,SRS593389
933,SRS2308367
934,SRS1745024
935,SRS3969753
936,SRS952002
937,SRS1689986
938,SRS1695915
939,ERS1351105
940,SRS984632
941,ERS943846
942,SRS972530
943,SRS625221
944,SRS1655937
945,SRS2545174
946,SRS811065
947,SRS1460774
948,SRS600866
949,SRS1872202
950,DRS013540
951,SRS1764737
952,SRS1653167
953,SRS1655557
954,SRS1931894
955,SRS1654266
956,SRS1578068
957,SRS2105235
958,SRS1458632
959,SRS738385
960,SRS2121049
961,SRS1182517
962,SRS2105053
963,SRS1490405
964,SRS827720
965,SRS443284
966,SRS1265231
967,SRS1998652
968,SRS1633983
969,SRS1078122
970,SRS1662635
971,SRS4369493
972,SRS2544429
973,SRS3977285
974,SRS653511
975,SRS784705
976,SRS4697098
977,ERS1253925
978,SRS1614241
979,SRS1890427
980,SRS1640191
981,SRS1145441
982,SRS350442
983,SRS3299541
984,ERS685310
985,SRS3959392
986,SRS714028
987,SRS3419242
988,SRS1921046
989,SRS294240
990,SRS821061
991,ERS1290801
992,SRS1477055
993,SRS1697449
994,SRS3977385
995,SRS008921
996,SRS617463
997,SRS2229722
998,SRS1211184
999,SRS380273
1000,SRS979890
1001,SRS2454849
1002,SRS3969346
1003,SRS2209610
1004,SRS1578001
1005,SRS1685454
1006,SRS1441424
1007,SRS892653
1008,ERS1469365
1009,SRS3954485
1010,SRS4716126
1011,ERS1221405
1012,SRS2562758
1013,SRS4704314
1014,ERS1394426
1015,SRS983226
1016,SRS2229770
1017,SRS441625
1018,SRS643946
1019,ERS1221675
1020,SRS441979
1021,SRS1649753
1022,SRS4369363
1023,SRS980303
1024,ERS1466983
1025,ERS1350045
1026,SRS4198188
1027,SRS1921658
1028,SRS1255281
1029,SRS2297639
1030,ERS785354
1031,SRS1194785
1032,SRS383103
1033,SRS2568103
1034,SRS1655634
1035,ERS1435192
1036,SRS1763171
1037,SRS1799912
1038,ERS1237025
1039,SRS1445210
1040,SRS1252086
1041,SRS3732255
1042,SRS3805329
1043,SRS982982
1044,SRS1787466
1045,SRS3970148
1046,SRS649559
1047,SRS1713951
1048,SRS1224239
1049,SRS1649758
1050,SRS1341050
1051,ERS3493062
1052,SRS2538046
1053,ERS185286
1054,SRS980295
1055,SRS4325939
1056,SRS2149402
1057,SRS389605
1058,ERS889289
1059,ERS784709
1060,SRS497476
1061,SRS1874081
1062,SRS1048054
1063,SRS333473
1064,SRS2206705
1065,ERS889355
1066,SRS525103
1067,SRS1749883
1068,SRS2036533
1069,SRS1664677
1070,SRS365596
1071,SRS4302911
1072,SRS1463538
1073,SRS644208
1074,SRS2545333
1075,SRS3975807
1076,ERS1363504
1077,SRS3950003
1078,SRS3959082
1079,SRS602117
1080,SRS2079774
1081,SRS457868
1082,SRS1307736
1083,SRS1477114
1084,SRS400526
1085,ERS944449
1086,SRS471859
1087,SRS1393793
1088,ERS1466570
1089,ERS1079294
1090,SRS1699484
1091,SRS1114244
1092,SRS718902
1093,ERS1466840
1094,SRS2780885
1095,SRS4853507
1096,SRS397044
1097,SRS1802810
1098,SRS605855
1099,SRS3960112
1100,SRS2176160
1101,SRS1250965
1102,SRS983330
1103,SRS1953952
1104,SRS1265554
1105,SRS1615046
1106,SRS1633964
1107,ERS317062
1108,SRS1459657
1109,SRS1491109
1110,SRS859143
1111,SRS665335
1112,SRS009373
1113,SRS1583163
1114,SRS2105167
1115,SRS859887
1116,SRS1871796
1117,SRS1464671
1118,SRS1632320
1119,SRS1476345
1120,SRS684284
1121,SRS4703073
1122,SRS1441038
1123,SRS821685
1124,SRS747954
1125,SRS4369735
1126,SRS1444678
1127,SRS084153
1128,SRS333268
1129,ERS1552315
1130,SRS617841
1131,SRS1098886
1132,SRS1145727
1133,SRS1930249
1134,SRS1614650
1135,ERS1058984
1136,SRS4369501
1137,SRS1744963
1138,SRS1246349
1139,SRS1546867
1140,SRS1018381
1141,SRS2538107
1142,SRS2595256
1143,SRS4467693
1144,SRS1440803
1145,SRS686923
1146,SRS1773118
1147,SRS1469186
1148,SRS1998329
1149,SRS3978186
1150,SRS1740555
1151,SRS1458637
1152,ERS653508
1153,SRS3960076
1154,SRS1872206
1155,SRS2015228
1156,SRS3976730
1157,SRS1744913
1158,SRS2509147
1159,SRS467728
1160,SRS1196223
1161,SRS1016819
1162,SRS3696637
1163,SRS2122690
1164,ERS888069
1165,SRS4467909
1166,SRS649616
1167,SRS1212611
1168,SRS534678
1169,SRS1931612
1170,SRS1638255
1171,SRS782146
1172,ERS943284
1173,SRS3732536
1174,SRS892661
1175,SRS1446461
1176,SRS4853413
1177,SRS1749635
1178,SRS1998987
1179,SRS520226
1180,ERS1394160
1181,SRS1346929
1182,ERS358491
1183,SRS2509250
1184,SRS059022
1185,SRS2063700
1186,SRS950454
1187,SRS2536906
1188,SRS4854770
1189,SRS1667575
1190,SRS1463365
1191,SRS637657
1192,ERS1253727
1193,SRS377766
1194,SRS1182414
1195,SRS1979324
1196,SRS3978242
1197,SRS258189
1198,SRS805209
1199,SRS1639422
1200,ERS1358171
1201,SRS984128
1202,SRS1962126
1203,SRS649603
1204,SRS1540576
1205,SRS1697004
1206,SRS375022
1207,SRS1998218
1208,SRS1419193
1209,SRS1453278
1210,SRS1798566
1211,SRS857363
1212,SRS3731636
1213,SRS190703
1214,SRS2105323
1215,SRS1194240
1216,SRS401381
1217,ERS943620
1218,SRS565423
1219,SRS1401398
1220,SRS1708643
1221,SRS626835
1222,ERS888010
1223,SRS1233864
1224,SRS635163
1225,SRS4188449
1226,SRS1696783
1227,SRS1188966
1228,SRS592088
1229,SRS1745171
1230,SRS4635389
1231,SRS1466012
1232,SRS2545611
1233,SRS1830093
1234,SRS1144267
1235,SRS1745082
1236,SRS1233034
1237,SRS1638551
1238,SRS4575695
1239,SRS1685477
1240,ERS3387554
1241,SRS1341517
1242,SRS3977138
1243,SRS878709
1244,SRS3954381
1245,SRS653525
1246,SRS1800313
1247,SRS1336928
1248,SRS1654020
1249,SRS1667556
1250,SRS724625
1251,SRS1843857
1252,SRS1653903
1253,SRS1637740
1254,SRS4962052
1255,SRS4703603
1256,SRS4853516
1257,SRS3050043
1258,SRS1460747
1259,SRS626210
1260,SRS1995799
1261,SRS982427
1262,SRS1922412
1263,SRS691226
1264,SRS924579
1265,ERS1467295
1266,SRS1441043
1267,ERS2624225
1268,SRS1453202
1269,ERS1253305
1270,SRS1654961
1271,SRS1266296
1272,SRS059586
1273,SRS4369709
1274,ERS888091
1275,SRS2121092
1276,SRS1401463
1277,ERS1253521
1278,SRS1325488
1279,SRS645829
1280,SRS1872223
1281,SRS1653619
1282,SRS1921627
1283,SRS624052
1284,ERS1252998
1285,SRS1695342
1286,ERS943158
1287,SRS1955496
1288,ERS874784
1289,SRS1764807
1290,SRS1419280
1291,SRS3965801
1292,SRS401302
1293,SRS952142
1294,SRS747480
1295,SRS2167233
1296,SRS639798
1297,SRS1745211
1298,ERS934724
1299,SRS1310687
1300,SRS1709287
1301,SRS4488912
1302,SRS853226
1303,SRS1239183
1304,DRS056642
1305,SRS528596
1306,SRS2209808
1307,SRS3954631
1308,SRS1194952
1309,ERS185188
1310,SRS1430513
1311,SRS702044
1312,SRS1696043
1313,SRS1023358
1314,SRS2544649
1315,SRS1332381
1316,SRS1614529
1317,SRS1397648
1318,ERS1466811
1319,SRS4703000
1320,SRS983267
1321,SRS1459912
1322,SRS982292
1323,SRS2047280
1324,SRS1341835
1325,SRS1998529
1326,SRS590274
1327,SRS4325990
1328,ERS1469357
1329,ERS1466873
1330,SRS892158
1331,SRS1221684
1332,SRS1695431
1333,SRS821872
1334,SRS1222152
1335,SRS706588
1336,SRS514874
1337,SRS2552043
1338,SRS3563679
1339,SRS3732583
1340,SRS1194855
1341,SRS2536702
1342,SRS1428416
1343,SRS1803320
1344,SRS2279040
1345,SRS4467277
1346,SRS1750137
1347,SRS1184445
1348,SRS934110
1349,SRS2536351
1350,SRS822021
1351,SRS911543
1352,SRS1465814
1353,SRS1679514
1354,SRS2105431
1355,SRS1639180
1356,SRS1749943
1357,SRS897556
1358,SRS1920312
1359,SRS2350935
1360,SRS1441510
1361,SRS1744789
1362,SRS1399506
1363,SRS980345
1364,ERS1253197
1365,SRS361635
1366,SRS3299080
1367,SRS1803331
1368,SRS639271
1369,ERS1466738
1370,SRS2303064
1371,ERS1253172
1372,SRS3415064
1373,SRS3418922
1374,SRS1023417
1375,SRS471484
1376,SRS1557081
1377,SRS1401374
1378,SRS4514253
1379,SRS1922537
1380,SRS1445603
1381,SRS2048031
1382,SRS915619
1383,SRS1629866
1384,ERS1351292
1385,SRS3974681
1386,SRS637998
1387,SRS1453458
1388,ERS944331
1389,SRS524413
1390,SRS1750087
1391,SRS3975464
1392,SRS2014308
1393,ERS977406
1394,SRS627390
1395,SRS3669369
1396,ERS1253076
1397,ERS2676708
1398,SRS009393
1399,SRS1920690
1400,SRS982304
1401,SRS1194488
1402,SRS1741500
1403,SRS616958
1404,SRS833022
1405,SRS1655754
1406,SRS2537716
1407,SRS982599
1408,SRS1112110
1409,SRS1655394
1410,SRS3967005
1411,SRS1668835
1412,SRS2509289
1413,SRS947448
1414,ERS1253503
1415,SRS1927768
1416,SRS1654153
1417,SRS982765
1418,SRS1640936
1419,SRS4635380
1420,SRS2105034
1421,SRS1453496
1422,SRS982408
1423,SRS1477564
1424,SRS1039408
1425,SRS650066
1426,SRS1194789
1427,SRS2544368
1428,SRS1695332
1429,SRS1510270
1430,SRS1346981
1431,SRS1740790
1432,SRS1763317
1433,SRS4154295
1434,SRS1684463
1435,SRS4141662
1436,SRS2121799
1437,SRS3949813
1438,SRS1345614
1439,SRS4325903
1440,SRS1438168
1441,SRS1640235
1442,SRS1464732
1443,SRS3960286
1444,SRS4853062
1445,SRS1440844
1446,ERS1026666
1447,SRS4725749
1448,SRS1697012
1449,SRS4703346
1450,SRS2263586
1451,SRS4855254
1452,SRS212724
1453,SRS1713737
1454,SRS1754873
1455,SRS3563373
1456,SRS311003
1457,SRS2290701
1458,SRS1890405
1459,SRS1264947
1460,SRS3977155
1461,SRS1759721
1462,SRS1750140
1463,DRS013521
1464,SRS1891699
1465,SRS1345630
1466,SRS379945
1467,SRS1708677
1468,SRS1284270
1469,SRS1445179
1470,SRS408840
1471,SRS1649889
1472,SRS648369
1473,SRS2184913
1474,SRS1638112
1475,SRS174064
1476,SRS1248474
1477,SRS1699115
1478,ERS943457
1479,ERS1290542
1480,SRS694620
1481,SRS190549
1482,SRS4812612
1483,SRS2229616
1484,SRS857378
1485,SRS1740261
1486,SRS2135088
1487,SRS1649199
1488,SRS1890532
1489,ERS3207693
1490,ERS1221864
1491,SRS1649406
1492,SRS3732900
1493,SRS1054753
1494,SRS981425
1495,SRS2263685
1496,SRS1440777
1497,SRS3975929
1498,SRS1912013
1499,SRS982488
1500,SRS408502
1501,SRS059588
1502,SRS1430483
1503,SRS1188728
1504,SRS1233883
1505,SRS1477250
1506,ERS888887
1507,SRS1342591
1508,SRS1640650
1509,SRS3977366
1510,SRS648818
1511,SRS626182
1512,SRS3977225
1513,SRS966237
1514,SRS2176024
1515,SRS931869
1516,SRS818819
1517,SRS2051072
1518,SRS1716847
1519,SRS635175
1520,ERS1949947
1521,SRS981548
1522,SRS389110
1523,SRS609502
1524,SRS1255290
1525,SRS1152637
1526,SRS1409989
1527,SRS2370516
1528,SRS852595
1529,SRS1508440
1530,SRS1995805
1531,SRS002129
1532,SRS4325961
1533,SRS1640351
1534,SRS1211281
1535,SRS311210
1536,SRS2515403
1537,SRS271107
1538,SRS1601808
1539,SRS1650139
1540,SRS183530
1541,SRS1767451
1542,SRS3975188
